location_id,ihme_loc_id,location_name,indicator,val
33,ARM,Armenia,Ambient particulate matter pollution,29.771086439435674
33,ARM,Armenia,Child stunting,31.679713864047297
33,ARM,Armenia,Child underweight,10.763370081227668
33,ARM,Armenia,Child wasting,9.646072178661017
33,ARM,Armenia,Congenital birth defects,19.873478403966306
33,ARM,Armenia,Diarrheal diseases,0.7166222702708227
33,ARM,Armenia,Diphtheria,0.09657639497326635
33,ARM,Armenia,Discontinued breastfeeding,75.9870990084738
33,ARM,Armenia,Encephalitis,11.47929287988636
33,ARM,Armenia,HIV/AIDS,0.2921017025643024
33,ARM,Armenia,Household air pollution from solid fuels,8.114908331261478
33,ARM,Armenia,Low birth weight for gestation,12.485961453034975
33,ARM,Armenia,Lower respiratory infections,11.826592705861485
33,ARM,Armenia,Malaria,0.0
33,ARM,Armenia,Measles,0.0037933615012876285
33,ARM,Armenia,Meningitis,0.23575328777785176
33,ARM,Armenia,Neonatal preterm birth,12.795765739251117
33,ARM,Armenia,Non-exclusive breastfeeding,42.6190940957799
33,ARM,Armenia,Short gestation for birth weight,27.609000445576353
33,ARM,Armenia,Sudden infant death syndrome,3.575975359822301
33,ARM,Armenia,Tetanus,0.0004735281640466057
33,ARM,Armenia,Tuberculosis,0.17143882535738725
33,ARM,Armenia,Unsafe sanitation,23.59736894232442
33,ARM,Armenia,Unsafe water source,13.008378513316332
33,ARM,Armenia,Vitamin A deficiency,0.16188936195661277
33,ARM,Armenia,Whooping cough,0.012294704114707225
34,AZE,Azerbaijan,Ambient particulate matter pollution,35.688026793370305
34,AZE,Azerbaijan,Child stunting,26.54862028638257
34,AZE,Azerbaijan,Child underweight,11.856663563054735
34,AZE,Azerbaijan,Child wasting,14.091455692147411
34,AZE,Azerbaijan,Congenital birth defects,21.359970532765573
34,AZE,Azerbaijan,Diarrheal diseases,3.66313712809989
34,AZE,Azerbaijan,Diphtheria,0.49539663135166245
34,AZE,Azerbaijan,Discontinued breastfeeding,87.37375969131742
34,AZE,Azerbaijan,Encephalitis,52.597582554503155
34,AZE,Azerbaijan,HIV/AIDS,0.01620746270526441
34,AZE,Azerbaijan,Household air pollution from solid fuels,7.683329736826999
34,AZE,Azerbaijan,Low birth weight for gestation,14.8264085810256
34,AZE,Azerbaijan,Lower respiratory infections,39.79259247089683
34,AZE,Azerbaijan,Malaria,0.00012227451655343066
34,AZE,Azerbaijan,Measles,0.002526603637893015
34,AZE,Azerbaijan,Meningitis,2.830775414637757
34,AZE,Azerbaijan,Neonatal preterm birth,28.26811637049751
34,AZE,Azerbaijan,Non-exclusive breastfeeding,59.631739037208085
