location_id,ihme_loc_id,location_name,indicator,val
1,G,Global,Ambient particulate matter pollution,0.4969135629135826
1,G,Global,Child stunting,0.498080349756271
1,G,Global,Child underweight,0.430337072580393
1,G,Global,Child wasting,0.22496393080778174
1,G,Global,Congenital birth defects,0.1867363934133189
1,G,Global,Diarrheal diseases,0.14109259899701038
1,G,Global,Diphtheria,0.02990285827002056
1,G,Global,Discontinued breastfeeding,0.43574384072318506
1,G,Global,Encephalitis,0.3157871515768188
1,G,Global,HIV/AIDS,0.027259322060484346
1,G,Global,Household air pollution from solid fuels,0.3461076439811727
1,G,Global,Low birth weight for gestation,0.26963488508370587
1,G,Global,Lower respiratory infections,0.22371431196724847
1,G,Global,Malaria,0.09769233760758501
1,G,Global,Measles,0.04326626673466272
1,G,Global,Meningitis,0.15090609821038004
1,G,Global,Neonatal preterm birth,0.3166259319633264
1,G,Global,Non-exclusive breastfeeding,0.42944415319098084
1,G,Global,Short gestation for birth weight,0.5460758486889692
1,G,Global,Sudden infant death syndrome,0.15472935221674952
1,G,Global,Tetanus,0.042256736675898056
1,G,Global,Tuberculosis,0.059383266295667425
1,G,Global,Unsafe sanitation,0.43785235296403024
1,G,Global,Unsafe water source,0.5236664063547957
1,G,Global,Vitamin A deficiency,0.2871334598963146
1,G,Global,Whooping cough,0.06850852028268226
31,S2,"Central Europe, Eastern Europe, and Central Asia",Ambient particulate matter pollution,0.2682393320419616
31,S2,"Central Europe, Eastern Europe, and Central Asia",Child stunting,0.22076285767661186
31,S2,"Central Europe, Eastern Europe, and Central Asia",Child underweight,0.061460591249700436
31,S2,"Central Europe, Eastern Europe, and Central Asia",Child wasting,0.09113332630040652
31,S2,"Central Europe, Eastern Europe, and Central Asia",Congenital birth defects,0.12272867358530913
31,S2,"Central Europe, Eastern Europe, and Central Asia",Diarrheal diseases,0.013476178218926778
31,S2,"Central Europe, Eastern Europe, and Central Asia",Diphtheria,0.002004865859687186
31,S2,"Central Europe, Eastern Europe, and Central Asia",Discontinued breastfeeding,0.5716279594153119
31,S2,"Central Europe, Eastern Europe, and Central Asia",Encephalitis,0.28553759073113544
31,S2,"Central Europe, Eastern Europe, and Central Asia",HIV/AIDS,0.00622432565055345
31,S2,"Central Europe, Eastern Europe, and Central Asia",Household air pollution from solid fuels,0.05358802505390704
31,S2,"Central Europe, Eastern Europe, and Central Asia",Low birth weight for gestation,0.13219125509699697
31,S2,"Central Europe, Eastern Europe, and Central Asia",Lower respiratory infections,0.13042415852400457
31,S2,"Central Europe, Eastern Europe, and Central Asia",Malaria,7.422212214824649e-07
31,S2,"Central Europe, Eastern Europe, and Central Asia",Measles,0.0005584058236266569
31,S2,"Central Europe, Eastern Europe, and Central Asia",Meningitis,0.021727769033693452
31,S2,"Central Europe, Eastern Europe, and Central Asia",Neonatal preterm birth,0.12526306710182436
31,S2,"Central Europe, Eastern Europe, and Central Asia",Non-exclusive breastfeeding,0.4916359044280666
31,S2,"Central Europe, Eastern Europe, and Central Asia",Short gestation for birth weight,0.41554337191113616
31,S2,"Central Europe, Eastern Europe, and Central Asia",Sudden infant death syndrome,0.11262594030486685
31,S2,"Central Europe, Eastern Europe, and Central Asia",Tetanus,3.9417741618645196e-05
31,S2,"Central Europe, Eastern Europe, and Central Asia",Tuberculosis,0.002481953866175751
31,S2,"Central Europe, Eastern Europe, and Central Asia",Unsafe sanitation,0.32566085963016095
31,S2,"Central Europe, Eastern Europe, and Central Asia",Unsafe water source,0.17610415115642328
31,S2,"Central Europe, Eastern Europe, and Central Asia",Vitamin A deficiency,0.019037728853053028
31,S2,"Central Europe, Eastern Europe, and Central Asia",Whooping cough,0.004452216150916174
32,R2,Central Asia,Ambient particulate matter pollution,0.37707435017788954
32,R2,Central Asia,Child stunting,0.28280899851723795
32,R2,Central Asia,Child underweight,0.11520317822491129
32,R2,Central Asia,Child wasting,0.12421536774892457
32,R2,Central Asia,Congenital birth defects,0.17013583192263143
32,R2,Central Asia,Diarrheal diseases,0.03477259747673366
32,R2,Central Asia,Diphtheria,0.0030865058574351483
32,R2,Central Asia,Discontinued breastfeeding,0.52291410938407
32,R2,Central Asia,Encephalitis,0.6250821079977285
32,R2,Central Asia,HIV/AIDS,0.0014780151812808435
32,R2,Central Asia,Household air pollution from solid fuels,0.11415277067014289
32,R2,Central Asia,Low birth weight for gestation,0.17799731605796454
32,R2,Central Asia,Lower respiratory infections,0.32471480109412326
32,R2,Central Asia,Malaria,2.1690926588970735e-06
32,R2,Central Asia,Measles,0.001477416047365482
32,R2,Central Asia,Meningitis,0.03616547665749674
32,R2,Central Asia,Neonatal preterm birth,0.23463303072847153
32,R2,Central Asia,Non-exclusive breastfeeding,0.44603239342329415
32,R2,Central Asia,Short gestation for birth weight,0.2666226718622448
32,R2,Central Asia,Sudden infant death syndrome,0.09636812383736389
32,R2,Central Asia,Tetanus,7.127444963615654e-05
32,R2,Central Asia,Tuberculosis,0.003889080756719695
32,R2,Central Asia,Unsafe sanitation,0.5069543757623222
32,R2,Central Asia,Unsafe water source,0.18609384069162063
32,R2,Central Asia,Vitamin A deficiency,0.04399218885299306
32,R2,Central Asia,Whooping cough,0.011378541300245163
33,ARM,Armenia,Ambient particulate matter pollution,0.29771086439435673
33,ARM,Armenia,Child stunting,0.316797138640473
33,ARM,Armenia,Child underweight,0.10763370081227669
33,ARM,Armenia,Child wasting,0.09646072178661017
33,ARM,Armenia,Congenital birth defects,0.19873478403966305
33,ARM,Armenia,Diarrheal diseases,0.0071662227027082265
33,ARM,Armenia,Diphtheria,0.0009657639497326635
33,ARM,Armenia,Discontinued breastfeeding,0.759870990084738
33,ARM,Armenia,Encephalitis,0.1147929287988636
33,ARM,Armenia,HIV/AIDS,0.002921017025643024
33,ARM,Armenia,Household air pollution from solid fuels,0.08114908331261478
33,ARM,Armenia,Low birth weight for gestation,0.12485961453034974
33,ARM,Armenia,Lower respiratory infections,0.11826592705861484
33,ARM,Armenia,Malaria,0.0
33,ARM,Armenia,Measles,3.793361501287628e-05
33,ARM,Armenia,Meningitis,0.0023575328777785177
33,ARM,Armenia,Neonatal preterm birth,0.12795765739251116
33,ARM,Armenia,Non-exclusive breastfeeding,0.426190940957799
33,ARM,Armenia,Short gestation for birth weight,0.27609000445576354
33,ARM,Armenia,Sudden infant death syndrome,0.03575975359822301
33,ARM,Armenia,Tetanus,4.735281640466057e-06
33,ARM,Armenia,Tuberculosis,0.0017143882535738725
33,ARM,Armenia,Unsafe sanitation,0.23597368942324418
33,ARM,Armenia,Unsafe water source,0.13008378513316332
33,ARM,Armenia,Vitamin A deficiency,0.0016188936195661277
33,ARM,Armenia,Whooping cough,0.00012294704114707225
34,AZE,Azerbaijan,Ambient particulate matter pollution,0.35688026793370303
34,AZE,Azerbaijan,Child stunting,0.2654862028638257
34,AZE,Azerbaijan,Child underweight,0.11856663563054735
34,AZE,Azerbaijan,Child wasting,0.14091455692147412
34,AZE,Azerbaijan,Congenital birth defects,0.2135997053276557
34,AZE,Azerbaijan,Diarrheal diseases,0.0366313712809989
34,AZE,Azerbaijan,Diphtheria,0.004953966313516625
34,AZE,Azerbaijan,Discontinued breastfeeding,0.8737375969131742
34,AZE,Azerbaijan,Encephalitis,0.5259758255450315
34,AZE,Azerbaijan,HIV/AIDS,0.0001620746270526441
34,AZE,Azerbaijan,Household air pollution from solid fuels,0.07683329736826999
34,AZE,Azerbaijan,Low birth weight for gestation,0.148264085810256
34,AZE,Azerbaijan,Lower respiratory infections,0.3979259247089683
34,AZE,Azerbaijan,Malaria,1.2227451655343067e-06
34,AZE,Azerbaijan,Measles,2.526603637893015e-05
34,AZE,Azerbaijan,Meningitis,0.02830775414637757
34,AZE,Azerbaijan,Neonatal preterm birth,0.2826811637049751
34,AZE,Azerbaijan,Non-exclusive breastfeeding,0.5963173903720809
34,AZE,Azerbaijan,Short gestation for birth weight,0.285901660512602
34,AZE,Azerbaijan,Sudden infant death syndrome,0.08139298731030106
34,AZE,Azerbaijan,Tetanus,0.00019475885063814953
34,AZE,Azerbaijan,Tuberculosis,0.003925592801207168
34,AZE,Azerbaijan,Unsafe sanitation,0.3777785677377158
34,AZE,Azerbaijan,Unsafe water source,0.19562492138759696
34,AZE,Azerbaijan,Vitamin A deficiency,0.01994399806665578
34,AZE,Azerbaijan,Whooping cough,0.028257106844139124
35,GEO,Georgia,Ambient particulate matter pollution,0.24020109672766263
35,GEO,Georgia,Child stunting,0.19402491973259
35,GEO,Georgia,Child underweight,0.04173392186631021
35,GEO,Georgia,Child wasting,0.05282034858256417
35,GEO,Georgia,Congenital birth defects,0.09349449671715834
35,GEO,Georgia,Diarrheal diseases,0.006199221939669221
35,GEO,Georgia,Diphtheria,0.0021477398006641783
35,GEO,Georgia,Discontinued breastfeeding,0.8009371861257147
35,GEO,Georgia,Encephalitis,0.2072256178913461
35,GEO,Georgia,HIV/AIDS,0.00394680854934438
35,GEO,Georgia,Household air pollution from solid fuels,0.23910349202392345
35,GEO,Georgia,Low birth weight for gestation,0.14167257913861125
35,GEO,Georgia,Lower respiratory infections,0.043218827008735465
35,GEO,Georgia,Malaria,0.0
35,GEO,Georgia,Measles,2.7961472857391737e-05
35,GEO,Georgia,Meningitis,0.01436382006241969
35,GEO,Georgia,Neonatal preterm birth,0.2039504446877932
35,GEO,Georgia,Non-exclusive breastfeeding,0.6324856488113709
35,GEO,Georgia,Short gestation for birth weight,0.19271124509534807
35,GEO,Georgia,Sudden infant death syndrome,0.0514020107963292
35,GEO,Georgia,Tetanus,3.3506477705291584e-06
35,GEO,Georgia,Tuberculosis,0.002842759611402207
35,GEO,Georgia,Unsafe sanitation,0.4277903598230389
35,GEO,Georgia,Unsafe water source,0.2557802056636149
35,GEO,Georgia,Vitamin A deficiency,0.10420994133660405
35,GEO,Georgia,Whooping cough,0.0014552362168711592
36,KAZ,Kazakhstan,Ambient particulate matter pollution,0.21453658796802094
36,KAZ,Kazakhstan,Child stunting,0.1528779437248735
36,KAZ,Kazakhstan,Child underweight,0.06352601519650973
36,KAZ,Kazakhstan,Child wasting,0.09554218711273325
36,KAZ,Kazakhstan,Congenital birth defects,0.1787803910434552
36,KAZ,Kazakhstan,Diarrheal diseases,0.005688028309239603
36,KAZ,Kazakhstan,Diphtheria,0.0014569371988300947
36,KAZ,Kazakhstan,Discontinued breastfeeding,0.6119740611161671
36,KAZ,Kazakhstan,Encephalitis,0.40598084790176237
36,KAZ,Kazakhstan,HIV/AIDS,0.001256748334885207
36,KAZ,Kazakhstan,Household air pollution from solid fuels,0.0731384902373511
36,KAZ,Kazakhstan,Low birth weight for gestation,0.11813131611941163
36,KAZ,Kazakhstan,Lower respiratory infections,0.06929881159492357
36,KAZ,Kazakhstan,Malaria,0.0
36,KAZ,Kazakhstan,Measles,4.240441885599347e-05
36,KAZ,Kazakhstan,Meningitis,0.02434703546443044
36,KAZ,Kazakhstan,Neonatal preterm birth,0.16870253203701285
36,KAZ,Kazakhstan,Non-exclusive breastfeeding,0.437389677727118
36,KAZ,Kazakhstan,Short gestation for birth weight,0.3885485057626529
36,KAZ,Kazakhstan,Sudden infant death syndrome,0.13816374384063218
36,KAZ,Kazakhstan,Tetanus,4.9722202607372725e-06
36,KAZ,Kazakhstan,Tuberculosis,0.0038264771203939734
36,KAZ,Kazakhstan,Unsafe sanitation,0.38072410550458596
36,KAZ,Kazakhstan,Unsafe water source,0.17917110379147372
36,KAZ,Kazakhstan,Vitamin A deficiency,0.036958658151272014
36,KAZ,Kazakhstan,Whooping cough,0.0008008878124788668
37,KGZ,Kyrgyzstan,Ambient particulate matter pollution,0.20631224945682453
37,KGZ,Kyrgyzstan,Child stunting,0.24879714499219038
37,KGZ,Kyrgyzstan,Child underweight,0.07907424169293933
37,KGZ,Kyrgyzstan,Child wasting,0.062448897936063445
37,KGZ,Kyrgyzstan,Congenital birth defects,0.20267675225177545
37,KGZ,Kyrgyzstan,Diarrheal diseases,0.049847050081532444
37,KGZ,Kyrgyzstan,Diphtheria,0.005885622583793682
37,KGZ,Kyrgyzstan,Discontinued breastfeeding,0.4084753762872576
37,KGZ,Kyrgyzstan,Encephalitis,0.4440449572720831
37,KGZ,Kyrgyzstan,HIV/AIDS,0.005397522985642183
37,KGZ,Kyrgyzstan,Household air pollution from solid fuels,0.16905144931177912
37,KGZ,Kyrgyzstan,Low birth weight for gestation,0.20791464779544389
37,KGZ,Kyrgyzstan,Lower respiratory infections,0.26013432348819415
37,KGZ,Kyrgyzstan,Malaria,0.0
37,KGZ,Kyrgyzstan,Measles,6.35311396523599e-05
37,KGZ,Kyrgyzstan,Meningitis,0.031139310578218015
37,KGZ,Kyrgyzstan,Neonatal preterm birth,0.424110767970859
37,KGZ,Kyrgyzstan,Non-exclusive breastfeeding,0.24295741772772278
37,KGZ,Kyrgyzstan,Short gestation for birth weight,0.18138180136244506
37,KGZ,Kyrgyzstan,Sudden infant death syndrome,0.14010717025623362
37,KGZ,Kyrgyzstan,Tetanus,1.2859575661186785e-05
37,KGZ,Kyrgyzstan,Tuberculosis,0.004187240662125263
37,KGZ,Kyrgyzstan,Unsafe sanitation,0.6589880472521832
37,KGZ,Kyrgyzstan,Unsafe water source,0.2759966617314536
37,KGZ,Kyrgyzstan,Vitamin A deficiency,0.1267835067112292
37,KGZ,Kyrgyzstan,Whooping cough,0.00021135779668573414
38,MNG,Mongolia,Ambient particulate matter pollution,0.3315736123521339
38,MNG,Mongolia,Child stunting,0.268784834023926
38,MNG,Mongolia,Child underweight,0.10828931097407961
38,MNG,Mongolia,Child wasting,0.05600374923342044
38,MNG,Mongolia,Congenital birth defects,0.1638448200131487
