location_id,ihme_loc_id,location_name,indicator,val
33,ARM,Armenia,Ambient particulate matter pollution,0.29771086439435673
33,ARM,Armenia,Child stunting,0.316797138640473
33,ARM,Armenia,Child underweight,0.10763370081227669
33,ARM,Armenia,Child wasting,0.09646072178661017
33,ARM,Armenia,Congenital birth defects,0.19873478403966305
33,ARM,Armenia,Diarrheal diseases,0.0071662227027082265
33,ARM,Armenia,Diphtheria,0.0009657639497326635
33,ARM,Armenia,Discontinued breastfeeding,0.759870990084738
33,ARM,Armenia,Encephalitis,0.1147929287988636
33,ARM,Armenia,HIV/AIDS,0.002921017025643024
33,ARM,Armenia,Household air pollution from solid fuels,0.08114908331261478
33,ARM,Armenia,Low birth weight for gestation,0.12485961453034974
33,ARM,Armenia,Lower respiratory infections,0.11826592705861484
33,ARM,Armenia,Malaria,0.0
33,ARM,Armenia,Measles,3.793361501287628e-05
33,ARM,Armenia,Meningitis,0.0023575328777785177
33,ARM,Armenia,Neonatal preterm birth,0.12795765739251116
33,ARM,Armenia,Non-exclusive breastfeeding,0.426190940957799
33,ARM,Armenia,Short gestation for birth weight,0.27609000445576354
33,ARM,Armenia,Sudden infant death syndrome,0.03575975359822301
33,ARM,Armenia,Tetanus,4.735281640466057e-06
33,ARM,Armenia,Tuberculosis,0.0017143882535738725
33,ARM,Armenia,Unsafe sanitation,0.23597368942324418
33,ARM,Armenia,Unsafe water source,0.13008378513316332
33,ARM,Armenia,Vitamin A deficiency,0.0016188936195661277
33,ARM,Armenia,Whooping cough,0.00012294704114707225
34,AZE,Azerbaijan,Ambient particulate matter pollution,0.35688026793370303
34,AZE,Azerbaijan,Child stunting,0.2654862028638257
34,AZE,Azerbaijan,Child underweight,0.11856663563054735
34,AZE,Azerbaijan,Child wasting,0.14091455692147412
34,AZE,Azerbaijan,Congenital birth defects,0.2135997053276557
34,AZE,Azerbaijan,Diarrheal diseases,0.0366313712809989
34,AZE,Azerbaijan,Diphtheria,0.004953966313516625
34,AZE,Azerbaijan,Discontinued breastfeeding,0.8737375969131742
34,AZE,Azerbaijan,Encephalitis,0.5259758255450315
34,AZE,Azerbaijan,HIV/AIDS,0.0001620746270526441
34,AZE,Azerbaijan,Household air pollution from solid fuels,0.07683329736826999
34,AZE,Azerbaijan,Low birth weight for gestation,0.148264085810256
34,AZE,Azerbaijan,Lower respiratory infections,0.3979259247089683
34,AZE,Azerbaijan,Malaria,1.2227451655343067e-06
34,AZE,Azerbaijan,Measles,2.526603637893015e-05
34,AZE,Azerbaijan,Meningitis,0.02830775414637757
34,AZE,Azerbaijan,Neonatal preterm birth,0.2826811637049751
34,AZE,Azerbaijan,Non-exclusive breastfeeding,0.5963173903720809
34,AZE,Azerbaijan,Short gestation for birth weight,0.285901660512602
34,AZE,Azerbaijan,Sudden infant death syndrome,0.08139298731030106
34,AZE,Azerbaijan,Tetanus,0.00019475885063814953
34,AZE,Azerbaijan,Tuberculosis,0.003925592801207168
34,AZE,Azerbaijan,Unsafe sanitation,0.3777785677377158
34,AZE,Azerbaijan,Unsafe water source,0.19562492138759696
34,AZE,Azerbaijan,Vitamin A deficiency,0.01994399806665578
34,AZE,Azerbaijan,Whooping cough,0.028257106844139124
35,GEO,Georgia,Ambient particulate matter pollution,0.24020109672766263
35,GEO,Georgia,Child stunting,0.19402491973259
35,GEO,Georgia,Child underweight,0.04173392186631021
35,GEO,Georgia,Child wasting,0.05282034858256417
35,GEO,Georgia,Congenital birth defects,0.09349449671715834
35,GEO,Georgia,Diarrheal diseases,0.006199221939669221
35,GEO,Georgia,Diphtheria,0.0021477398006641783
35,GEO,Georgia,Discontinued breastfeeding,0.8009371861257147
35,GEO,Georgia,Encephalitis,0.2072256178913461
35,GEO,Georgia,HIV/AIDS,0.00394680854934438
35,GEO,Georgia,Household air pollution from solid fuels,0.23910349202392345
35,GEO,Georgia,Low birth weight for gestation,0.14167257913861125
35,GEO,Georgia,Lower respiratory infections,0.043218827008735465
35,GEO,Georgia,Malaria,0.0
35,GEO,Georgia,Measles,2.7961472857391737e-05
35,GEO,Georgia,Meningitis,0.01436382006241969
35,GEO,Georgia,Neonatal preterm birth,0.2039504446877932
35,GEO,Georgia,Non-exclusive breastfeeding,0.6324856488113709
35,GEO,Georgia,Short gestation for birth weight,0.19271124509534807
35,GEO,Georgia,Sudden infant death syndrome,0.0514020107963292
35,GEO,Georgia,Tetanus,3.3506477705291584e-06
