location_id,ihme_loc_id,location_name,year_id,indicator,val
33,ARM,Armenia,1990,Ambient particulate matter pollution,23.061381067765225
33,ARM,Armenia,1990,Child stunting,21.386848673316045
33,ARM,Armenia,1990,Child underweight,4.700176797662757
33,ARM,Armenia,1990,Child wasting,4.589555894131644
33,ARM,Armenia,1990,Congenital birth defects,23.24781934447188
33,ARM,Armenia,1990,Diarrheal diseases,5.706696403582943
33,ARM,Armenia,1990,Diphtheria,0.08367040251509912
33,ARM,Armenia,1990,Discontinued breastfeeding,71.72194999429158
33,ARM,Armenia,1990,Encephalitis,3.2855089510552404
33,ARM,Armenia,1990,HIV/AIDS,0.0032400219873361157
33,ARM,Armenia,1990,Household air pollution from solid fuels,32.784333153064345
33,ARM,Armenia,1990,Low birth weight for gestation,21.571806783651294
33,ARM,Armenia,1990,Lower respiratory infections,17.548693923789337
33,ARM,Armenia,1990,Malaria,0.0007770639950207298
33,ARM,Armenia,1990,Measles,0.00220324363707578
33,ARM,Armenia,1990,Meningitis,0.404020948870792
33,ARM,Armenia,1990,Neonatal preterm birth,25.77346848478752
33,ARM,Armenia,1990,Non-exclusive breastfeeding,41.40961498646807
33,ARM,Armenia,1990,Short gestation for birth weight,20.384486585454116
33,ARM,Armenia,1990,Sudden infant death syndrome,2.0972508924538755
33,ARM,Armenia,1990,Tetanus,0.005112193069892538
33,ARM,Armenia,1990,Tuberculosis,0.4310419642627913
33,ARM,Armenia,1990,Unsafe sanitation,38.424062630898774
33,ARM,Armenia,1990,Unsafe water source,22.644044791088724
33,ARM,Armenia,1990,Vitamin A deficiency,1.2994469935684003
33,ARM,Armenia,1990,Whooping cough,0.0020275589855594067
33,ARM,Armenia,2000,Ambient particulate matter pollution,20.75600643510268
33,ARM,Armenia,2000,Child stunting,22.89581453214246
33,ARM,Armenia,2000,Child underweight,4.631832709764456
33,ARM,Armenia,2000,Child wasting,7.014876455668503
33,ARM,Armenia,2000,Congenital birth defects,23.68372740132567
33,ARM,Armenia,2000,Diarrheal diseases,2.4154645595889046
33,ARM,Armenia,2000,Diphtheria,0.03732696050169466
33,ARM,Armenia,2000,Discontinued breastfeeding,60.51153895362843
33,ARM,Armenia,2000,Encephalitis,3.5724610971932966
33,ARM,Armenia,2000,HIV/AIDS,0.004127714358395636
33,ARM,Armenia,2000,Household air pollution from solid fuels,16.726910264334077
33,ARM,Armenia,2000,Low birth weight for gestation,16.461383160178713
33,ARM,Armenia,2000,Lower respiratory infections,8.892426490709116
33,ARM,Armenia,2000,Malaria,0.00031493899081396203
33,ARM,Armenia,2000,Measles,0.00015702268286107526
33,ARM,Armenia,2000,Meningitis,0.4245137884014737
33,ARM,Armenia,2000,Neonatal preterm birth,16.997654179307396
33,ARM,Armenia,2000,Non-exclusive breastfeeding,36.18130922504864
33,ARM,Armenia,2000,Short gestation for birth weight,23.263676945804992
33,ARM,Armenia,2000,Sudden infant death syndrome,1.7404434842580352
33,ARM,Armenia,2000,Tetanus,0.0018570490332726292
33,ARM,Armenia,2000,Tuberculosis,0.4440446738492172
33,ARM,Armenia,2000,Unsafe sanitation,33.4784530467203
33,ARM,Armenia,2000,Unsafe water source,22.229777974769327
33,ARM,Armenia,2000,Vitamin A deficiency,0.9118772725117325
33,ARM,Armenia,2000,Whooping cough,0.0025403453397590814
33,ARM,Armenia,2016,Ambient particulate matter pollution,29.771086439435674
33,ARM,Armenia,2016,Child stunting,21.527532195623973
33,ARM,Armenia,2016,Child underweight,5.268326928948846
33,ARM,Armenia,2016,Child wasting,9.646072178661017
33,ARM,Armenia,2016,Congenital birth defects,12.78735668950699
33,ARM,Armenia,2016,Diarrheal diseases,0.21322389937912806
33,ARM,Armenia,2016,Diphtheria,0.011292096860575486
33,ARM,Armenia,2016,Discontinued breastfeeding,76.02063283430664
33,ARM,Armenia,2016,Encephalitis,4.325164244715156
33,ARM,Armenia,2016,HIV/AIDS,0.16160946001756837
33,ARM,Armenia,2016,Household air pollution from solid fuels,7.6495435637877325
33,ARM,Armenia,2016,Low birth weight for gestation,10.278343979950467
33,ARM,Armenia,2016,Lower respiratory infections,3.738290626166057
33,ARM,Armenia,2016,Malaria,0.0
33,ARM,Armenia,2016,Measles,0.0006639189996690458
33,ARM,Armenia,2016,Meningitis,0.06430088162295086
33,ARM,Armenia,2016,Neonatal preterm birth,6.106131410691181
33,ARM,Armenia,2016,Non-exclusive breastfeeding,42.6190940957799
33,ARM,Armenia,2016,Short gestation for birth weight,31.040942122022784
33,ARM,Armenia,2016,Sudden infant death syndrome,1.0724592164277669
33,ARM,Armenia,2016,Tetanus,0.00010682876066969124
33,ARM,Armenia,2016,Tuberculosis,0.11911962033361559
33,ARM,Armenia,2016,Unsafe sanitation,22.997238475986777
33,ARM,Armenia,2016,Unsafe water source,12.394402061717399
33,ARM,Armenia,2016,Vitamin A deficiency,0.14779186870649855
33,ARM,Armenia,2016,Whooping cough,0.010723016635584415
34,AZE,Azerbaijan,1990,Ambient particulate matter pollution,29.69386353816227
34,AZE,Azerbaijan,1990,Child stunting,33.17804013345481
34,AZE,Azerbaijan,1990,Child underweight,14.130614498035934
34,AZE,Azerbaijan,1990,Child wasting,15.502611689534385
34,AZE,Azerbaijan,1990,Congenital birth defects,23.3963650584244
34,AZE,Azerbaijan,1990,Diarrheal diseases,9.160688675526051
34,AZE,Azerbaijan,1990,Diphtheria,6.082300657194483
34,AZE,Azerbaijan,1990,Discontinued breastfeeding,83.17169762034747
34,AZE,Azerbaijan,1990,Encephalitis,30.426019747440154
34,AZE,Azerbaijan,1990,HIV/AIDS,0.0148268116818442
34,AZE,Azerbaijan,1990,Household air pollution from solid fuels,27.8470598934453
34,AZE,Azerbaijan,1990,Low birth weight for gestation,20.680930895624105
34,AZE,Azerbaijan,1990,Lower respiratory infections,54.983738558411666
